Title,Summary,URL
"Miimosa, un kickstarter façon ""l'amour est dans le pré"", gagnant du concours Google Moteur de réussites",,https://www.huffingtonpost.fr/actualites/article/miimosa-un-kickstarter-facon-l-amour-est-dans-le-pre-gagnant-du-concours-google-moteur-de-reussites_62797.html
L'Agenda Post-2015 et les enjeux pour la Méditerranée,"ENVIRONNEMENT - Voilà près de trois ans que les signataires de la déclaration ""l'avenir que nous voulons"" se sont engagés à Rio pour définir un agenda du développement après 2015.",https://www.huffingtonpost.fr/actualites/article/l-agenda-post-2015-et-les-enjeux-pour-la-mediterranee_62513.html
VIDÉO. Agriculteurs: affrontements à Bruxelles en marge de la manifestation des producteurs de lait et de viande porcine,,https://www.huffingtonpost.fr/actualites/article/video-agriculteurs-affrontements-a-bruxelles-en-marge-de-la-manifestation-des-producteurs-de-lait-et-de-viande-porcine_61773.html
Agriculteurs: la Commission européenne débloque 500 millions d'euros d'aide d'urgence,,https://www.huffingtonpost.fr/actualites/article/agriculteurs-la-commission-europeenne-debloque-500-millions-d-euros-d-aide-d-urgence_61061.html
"Paysans, votre avenir est le vôtre, mais aussi celui de la France. Mobilisez vos alliés","AGRICULTURE - Je vous propose de lancer un défi à toutes les professions, à tous les citoyens. Réfléchissons aux apports indispensables de l'agriculture dans notre quotidien, nos activités économiques, nos engagements citoyens, que ce soit pour l'emploi, l'environnement, la solidarité.",https://www.huffingtonpost.fr/actualites/article/paysans-votre-avenir-est-le-votre-mais-aussi-celui-de-la-france-mobilisez-vos-allies_61845.html
Manifestation d'agriculteurs à Paris : Manuel Valls annonce 3 milliards d'euros d'investissements sur 3 ans,,https://www.huffingtonpost.fr/actualites/article/manifestation-d-agriculteurs-a-paris-manuel-valls-annonce-3-milliards-d-euros-d-investissements-sur-3-ans_61378.html
VIDÉO. Les Parisiens fascinés par le défilé de tracteurs des agriculteurs en colère,,https://www.huffingtonpost.fr/actualites/article/video-les-parisiens-fascines-par-le-defile-de-tracteurs-des-agriculteurs-en-colere_61006.html
PHOTOS. Manifestation d'agriculteurs à Paris : revivez la journée de mobilisation,,https://www.huffingtonpost.fr/actualites/article/photos-manifestation-d-agriculteurs-a-paris-revivez-la-journee-de-mobilisation_61371.html
Manifestation des agriculteurs à Paris: une majorité de Français soutient le mouvement [SONDAGE YOUGOV],,https://www.huffingtonpost.fr/actualites/article/manifestation-des-agriculteurs-a-paris-une-majorite-de-francais-soutient-le-mouvement-sondage-yougov_60876.html
Crise de l'élevage : les 5 mensonges de la FNSEA,"AGRICULTURE - La crise de l'élevage donne lieu depuis plusieurs mois à des manifestations. Le syndicat du désespoir, la FNSEA, demande 3 milliards d'euros pour sortir de la crise et sauver l'élevage. Elle vous ment. Elle prend les éleveurs pour des ânes et les consommateurs pour des pigeons. Voici pourquoi en cinq points, à partir de l'exemple breton.",https://www.huffingtonpost.fr/actualites/article/crise-de-l-elevage-les-5-mensonges-de-la-fnsea_61572.html
Manifestation d'agriculteurs: les itinéraires à éviter jeudi 3 septembre en Île-de-France,,https://www.huffingtonpost.fr/actualites/article/manifestation-d-agriculteurs-les-itineraires-a-eviter-jeudi-3-septembre-en-ile-de-france_61000.html
Des agriculteurs en colère murent les accès à trois permanences politiques de Toulouse,,https://www.huffingtonpost.fr/actualites/article/des-agriculteurs-en-colere-murent-les-acces-a-trois-permanences-politiques-de-toulouse_60356.html
Crise porcine: le marché du porc breton va rouvrir mais sans les principaux acheteurs,,https://www.huffingtonpost.fr/actualites/article/crise-porcine-le-marche-du-porc-breton-va-rouvrir-mais-sans-les-principaux-acheteurs_60502.html
Crise du porc: Stéphane Le Foll sur le grill avant une semaine tendue,,https://www.huffingtonpost.fr/actualites/article/crise-du-porc-stephane-le-foll-sur-le-grill-avant-une-semaine-tendue_65317.html
Le porc est en danger de mort,"AGRICULTURE - S'il faut avoir de la compassion pour nos amis éleveurs, il faut aussi avoir du respect pour nos amis les porcs qui méritent de vivre, au nom de ce progrès-là.",https://www.huffingtonpost.fr/actualites/article/le-porc-est-en-danger-de-mort_61285.html
Comprendre la crise du porc avant la réunion cruciale de la filière au ministère de l'Agriculture,,https://www.huffingtonpost.fr/actualites/article/comprendre-la-crise-du-porc-avant-la-reunion-cruciale-de-la-filiere-au-ministere-de-l-agriculture_60908.html
"Après une manifestation d'agriculteurs à Caen, les dégâts estimés à au moins 200.000 euros",,https://www.huffingtonpost.fr/actualites/article/apres-une-manifestation-d-agriculteurs-a-caen-les-degats-estimes-a-au-moins-200-000-euros_60617.html
"Crise du porc: journée décisive pour le secteur, les éleveurs inquiets",,https://www.huffingtonpost.fr/actualites/article/crise-du-porc-journee-decisive-pour-le-secteur-les-eleveurs-inquiets_65287.html
Crise de l'élevage: la confrontation reprend autour de la viande de porc,,https://www.huffingtonpost.fr/actualites/article/crise-de-l-elevage-la-confrontation-reprend-autour-de-la-viande-de-porc_60025.html
Crise de l'élevage français : et si c'était l'occasion de changer de modèle ?,"POLITIQUE - Face à la mobilisation des éleveurs français, le gouvernement a présenté le 22 juillet un plan de soutien à l'élevage français. Sans aucune mesure d'orientation nouvelle, il privilégie des choix de court terme, sans cohérence, et privilégiant le statu quo d'un modèle qui a mené les éleveurs dans le mur.",https://www.huffingtonpost.fr/actualites/article/crise-de-l-elevage-francais-et-si-c-etait-l-occasion-de-changer-de-modele_59719.html
Des éleveurs en colère installent des barrages filtrants sur l'autoroute Metz-Luxembourg,,https://www.huffingtonpost.fr/actualites/article/des-eleveurs-en-colere-installent-des-barrages-filtrants-sur-l-autoroute-metz-luxembourg_60000.html
Sauver durablement l'agriculture française demande des mesures courageuses monsieur le ministre,"AGRICULTURE - Soyons clairs, ce plan ne règle rien à long terme. Il n'est qu'une énième rustine permettant aux agriculteurs de tenir quelques mois, de traiter les cas les plus dramatiques, de passer l'été jusqu'à la prochaine crise.",https://www.huffingtonpost.fr/actualites/article/sauver-durablement-l-agriculture-francaise-demande-des-mesures-courageuses-monsieur-le-ministre_59489.html
Les producteurs de lait en Allemagne se plaignent à Bruxelles du favoritisme pour le lait français,,https://www.huffingtonpost.fr/actualites/article/les-producteurs-de-lait-en-allemagne-se-plaignent-a-bruxelles-du-favoritisme-pour-le-lait-francais_59367.html
"Pour sauver les agriculteurs, levons les sanctions contre la Russie!","AGRICULTURE - Aujourd'hui, une seule politique peut nous sortir de l'impasse : rétablir des relations commerciales avec la Russie ! Je ne peux pas imaginer un futur proche sans la Russie"".",https://www.huffingtonpost.fr/actualites/article/pour-sauver-les-agriculteurs-levons-les-sanctions-contre-la-russie_65010.html
"Le chanteur-président haïtien, Michel Martelly, face à son échec","INTERNATIONAL - Le chanteur-président, surnommé Tèt Kale, Michel Martelly a échoué. Il est bien l'un des rares à croire qu'il a réussi, pendant que le pays va à vau-l'eau.",https://www.huffingtonpost.fr/actualites/article/le-chanteur-president-haitien-michel-martelly-face-a-son-echec_65014.html
Les agriculteurs lèvent leurs barrages à la frontière avec l'Allemagne,,https://www.huffingtonpost.fr/actualites/article/les-agriculteurs-levent-leurs-barrages-a-la-frontiere-avec-l-allemagne_59410.html
Crise agricole : le prix du lait sera revalorisé jusqu'en décembre,,https://www.huffingtonpost.fr/actualites/article/crise-agricole-le-prix-du-lait-sera-revalorise-jusqu-en-decembre_59431.html
Eleveurs: plus que quelques rares barrages à travers la France,,https://www.huffingtonpost.fr/actualites/article/eleveurs-plus-que-quelques-rares-barrages-a-travers-la-france_59275.html
De la crise de l'élevage à un nouveau modèle agricole francilien,POLITIQUE - Difficile de parler de la crise de l'élevage au singulier tant la situation actuelle découle d'une multiplicité de facteurs qui se croisent et s'additionnent au désespoir des agriculteurs français.,https://www.huffingtonpost.fr/actualites/article/de-la-crise-de-l-elevage-a-un-nouveau-modele-agricole-francilien_59631.html
Comment imposer la viande française dans les cantines,POLITIQUE - Le président de la République a annoncé que les cantines scolaires allaient distribuer beaucoup plus de viande française.,https://www.huffingtonpost.fr/actualites/article/comment-imposer-la-viande-francaise-dans-les-cantines_59325.html
Éleveurs: Stéphane Le Foll reçoit les représentants de la filière du lait,,https://www.huffingtonpost.fr/actualites/article/eleveurs-stephane-le-foll-recoit-les-representants-de-la-filiere-du-lait_59609.html
Éleveurs : levée progressive des barrages en France,,https://www.huffingtonpost.fr/actualites/article/eleveurs-levee-progressive-des-barrages-en-france_59814.html
"Crise agricole: la viande ""Origine France"" dans toutes les cantines, ce n'est pas pour tout de suite",,https://www.huffingtonpost.fr/actualites/article/crise-agricole-la-viande-origine-france-dans-toutes-les-cantines-ce-n-est-pas-pour-tout-de-suite_64956.html
Ne laissons pas mourir l'agriculture,"POLITIQUE - Une partie du monde agricole est en crise. Chacun connaît le dévouement, le travail et le courage de nos agriculteurs qui construisent la France de demain, c'est à dire une France prospère et indépendante. Nous ne pouvons pas accepter que 20.000 à 25.000 exploitations sombrent dans la faillite.",https://www.huffingtonpost.fr/actualites/article/ne-laissons-pas-mourir-l-agriculture_59123.html
François Hollande en Bourgogne: le Président laisse François Rebsamen faire le ban bourguignon,,https://www.huffingtonpost.fr/actualites/article/francois-hollande-en-bourgogne-le-president-laisse-francois-rebsamen-faire-le-ban-bourguignon_59098.html
"François Hollande à Dijon: face aux agriculteurs, le Président monte au front",,https://www.huffingtonpost.fr/actualites/article/francois-hollande-a-dijon-face-aux-agriculteurs-le-president-monte-au-front_65008.html
Faut-il céder à la pression ?,ÉCONOMIE - Faut-il avoir recours à la manière forte en France pour être entendu. Le dialogue est-il encore possible aujourd'hui?,https://www.huffingtonpost.fr/actualites/article/faut-il-ceder-a-la-pression_59562.html
Éleveurs en colère: environ 300 tracteurs bloquent les entrées de Lyon,,https://www.huffingtonpost.fr/actualites/article/eleveurs-en-colere-environ-300-tracteurs-bloquent-les-entrees-de-lyon_59680.html
Agriculture : la drôle de mesure sur la chasse au loup tombe à pic (mais ni pour le porc ni le boeuf),,https://www.huffingtonpost.fr/actualites/article/agriculture-la-drole-de-mesure-sur-la-chasse-au-loup-tombe-a-pic-mais-ni-pour-le-porc-ni-le-boeuf_59584.html
"Plan d'aide aux agriculteurs: Sarkozy le juge ""pas à la hauteur"", Jacob veut la démission de Le Foll",,https://www.huffingtonpost.fr/actualites/article/plan-d-aide-aux-agriculteurs-sarkozy-le-juge-pas-a-la-hauteur-jacob-veut-la-demission-de-le-foll_60059.html
"Calvados: les barrages des éleveurs se lèvent autour de Caen, blocages en vue près de Lyon et Clermont-Ferrand",,https://www.huffingtonpost.fr/actualites/article/calvados-les-barrages-des-eleveurs-se-levent-autour-de-caen-blocages-en-vue-pres-de-lyon-et-clermont-ferrand_59227.html
Prix de la viande: Manuel Valls dévoile 24 mesures d'urgence pour les filières d'élevage,,https://www.huffingtonpost.fr/actualites/article/prix-de-la-viande-manuel-valls-devoile-24-mesures-d-urgence-pour-les-filieres-d-elevage_64930.html
Crise agricole: les Bonnets rouges s'invitent dans la mobilisation en Bretagne,,https://www.huffingtonpost.fr/actualites/article/crise-agricole-les-bonnets-rouges-s-invitent-dans-la-mobilisation-en-bretagne_59423.html
Éleveurs : Le circuit court est-il une solution ?,"ÉCONOMIE - Face à la crise de la viande, les éleveurs veulent pointer du doigt les intermédiaires. Raccourcir le circuit de distribution pourrait-il être une solution?",https://www.huffingtonpost.fr/actualites/article/eleveurs-le-circuit-court-est-il-une-solution_59621.html
Éleveurs: fin du blocage sur l'A1 mais de nombreux barrages toujours en place dans le grand ouest,,https://www.huffingtonpost.fr/actualites/article/eleveurs-fin-du-blocage-sur-l-a1-mais-de-nombreux-barrages-toujours-en-place-dans-le-grand-ouest_59205.html
"Jambon ibérique à la française, porc fermier... ces idées qui pourraient sortir la filière de la crise",,https://www.huffingtonpost.fr/actualites/article/jambon-iberique-a-la-francaise-porc-fermier-ces-idees-qui-pourraient-sortir-la-filiere-de-la-crise_59401.html
